,word,frequency
1777,hour,1
1778,ships,1
1779,readly,1
1780,bisine,1
1781,tills,1
1782,thrie,1
1783,compleme,1
1784,complate,1
1785,imonate,1
1786,sattar,1
1787,orsend,1
1788,ices,1
1789,dolle,1
1790,clacon,1
1791,luckel,1
1792,opmed,1
1793,charves,1
1794,divines,1
1795,sugars,1
1796,bb,1
1797,pretcane,1
1798,deplisins,1
1799,impressive,1
1800,midding,1
1801,hits,1
1802,leavon,1
1803,bitterpart,1
1804,tastes,1
1805,shot,1
1806,gifter,1
1807,stland,1
1808,dozent,1
1809,calar,1
1810,moist,1
1811,deseated,1
1812,raspa,1
1813,lavy,1
1814,mace,1
1815,jues,1
1816,dispis,1
1817,might,1
1818,fiel,1
1819,scottan,1
1820,tate,1
1821,overnout,1
1822,treats,1
1823,costs,1
1824,kout,1
1825,aired,1
1826,grade,1
1827,feirly,1
1828,syrich,1
1829,mushrooms,1
1830,arop,1
1831,supar,1
1832,denalious,1
1833,delite,1
1834,saucy,1
1835,oveer,1
1836,drewes,1
1837,enouga,1
1838,mow,1
1839,aich,1
1840,dave,1
1841,thuy,1
1842,alco,1
1843,limed,1
1844,16,1
1845,pigta,1
1846,orleans,1
1847,tray,1
1848,falali,1
1849,holes,1
1850,bette,1
1851,yeah,1
1852,bbsfree,1
1853,orlean,1
1854,filled,1
1855,ingredients,1
1856,pleasant,1
1857,honey,1
1858,faneses,1
1859,hacal,1
1860,slider,1
1861,swice,1
1862,eaty,1
1863,fabls,1
1864,tyruck,1
1865,enjoyy,1
1866,prehever,1
1867,shat,1
1868,monsee,1
1869,inshuithed,1
1870,frozen,1
1871,housdy,1
1872,pleasand,1
1873,regulas,1
1874,corrived,1
1875,sine,1
1876,completees,1
1877,foodsant,1
1878,wituin,1
1879,startte,1
1880,ender,1
1881,lictle,1
1882,tonate,1
1883,pad,1
1884,pindase,1
1885,buight,1
1886,expensive,1
1887,vanillal,1
1888,nere,1
1889,ab,1
1890,posto,1
1891,weekended,1
1892,resaly,1
1893,conventiel,1
1894,xome,1
1895,candive,1
1896,cas,1
1897,glise,1
1898,histar,1
1899,laven,1
1900,memars,1
1901,item,1
1902,return,1
1903,schoom,1
1904,empersant,1
1905,cleans,1
1906,tripp,1
1907,valious,1
1908,jranding,1
1909,alchanal,1
1910,tato,1
1911,paving,1
1912,storted,1
1913,popgina,1
1914,tyle,1
1915,spurch,1
1916,howess,1
1917,ceopee,1
1918,chafr,1
1919,stark,1
1920,cecant,1
1921,itel,1
1922,fliend,1
1923,croated,1
1924,appetizers,1
1925,prebarently,1
1926,beeving,1
1927,bartendot,1
1928,weve,1
1929,knowledgeably,1
1930,brive,1
1931,balion,1
1932,genoo,1
1933,oft,1
1934,reviesh,1
1935,according,1
1936,che,1
1937,bright,1
1938,ravingly,1
1939,fired,1
1940,sit,1
1941,handsh,1
1942,treated,1
1943,speciile,1
1944,turkey,1
1945,saucuated,1
1946,dinell,1
1947,pipcide,1
1948,spotmer,1
1949,gravy,1
1950,arome,1
1951,understants,1
1952,saled,1
1953,basint,1
1954,quain,1
1955,obviously,1
1956,themy,1
1957,wond,1
1958,s5,1
1959,weetrough,1
1960,conlicted,1
1961,caser,1
1962,shor,1
1963,spoint,1
1964,phoved,1
1965,enurree,1
1966,albyou,1
1967,stof,1
1968,inspends,1
1969,considering,1
1970,pended,1
1971,creed,1
1972,fan,1
1973,expandight,1
1974,cravingsn,1
1975,dineinh,1
1976,cranberry,1
1977,orange,1
1978,muffin,1
1979,miso,1
1980,exought,1
1981,pay,1
1982,belifesa,1
1983,thet,1
1984,pa,1
1985,sood,1
1986,duine,1
1987,bouts,1
1988,court,1
1989,cheesecake,1
1990,alcomed,1
1991,goced,1
1992,encreter,1
1993,stays,1
1994,haw,1
1995,infreding,1
1996,concertauano,1
1997,caning,1
1998,comechite,1
1999,aff,1
2000,condo,1
2001,mading,1
2002,philly,1
2003,pasta,1
2004,beff,1
2005,condent,1
2006,introduce,1
2007,craally,1
2008,alto,1
2009,due,1
2010,cumaning,1
2011,dourn,1
2012,note,1
2013,locat,1
2014,emonce,1
2015,bowl,1
2016,flam,1
2017,atterns,1
2018,exceptionan,1
2019,safrout,1
2020,hel,1
2021,sucors,1
2022,danch,1
2023,cabe,1
2024,nose,1
2025,tradited,1
2026,valy,1
2027,theyre,1
2028,establishy,1
2029,shased,1
2030,alm,1
2031,aside,1
2032,2come,1
2033,doust,1
2034,serve,1
2035,postard,1
2036,muther,1
2037,nows,1
2038,owners,1
2039,delightfult,1
2040,dugh,1
2041,state,1
2042,ining,1
2043,pl,1
2044,gift,1
2045,certificate,1
2046,adtest,1
2047,intidate,1
2048,option,1
2049,husbands,1
2050,whone,1
2051,k,1
2052,immostainned,1
2053,souths,1
2054,honeyle,1
2055,clab,1
2056,startter,1
2057,1f,1
2058,deiner,1
2059,haa,1
2060,appeal,1
2061,loungeta,1
2062,team,1
2063,slids,1
2064,premacely,1
2065,hering,1
2066,guiven,1
2067,lifes,1
2068,thrigh,1
2069,priquing,1
2070,truly,1
2071,snaifet,1
2072,haiven,1
2073,wedhes,1
2074,convenican,1
2075,vizes,1
2076,ou,1
2077,garlies,1
2078,monessing,1
2079,w,1
2080,nola,1
2081,definite,1
2082,stine,1
2083,scand,1
2084,wish,1
2085,ilonget,1
2086,coffe,1
2087,rast,1
2088,postood,1
2089,liminte,1
2090,baded,1
2091,chesile,1
2092,yek,1
2093,france,1
2094,breweries,1
2095,viming,1
2096,extended,1
2097,sandwiches,1
2098,outrageous,1
2099,birthday,1
2100,chose,1
2101,koos,1
2102,nicent,1
2103,sorreling,1
2104,cranlich,1
2105,ciest,1
2106,mastato,1
2107,extramenting,1
2108,tamed,1
2109,salma,1
2110,ik,1
2111,holafre,1
2112,kive,1
2113,worthing,1
2114,saying,1
2115,ecome,1
2116,vagious,1
2117,knowledha,1
2118,peacon,1
2119,droing,1
2120,galezin,1
2121,ub,1
2122,ett,1
2123,creaty,1
2124,dishy,1
2125,ceep,1
2126,amount,1
2127,greekfreshing,1
2128,handshally,1
2129,covereats,1
2130,marning,1
2131,entire,1
2132,bagelos,1
2133,teke,1
2134,goet,1
2135,talking,1
2136,bought,1
2137,chet,1
2138,customer,1
2139,erquan,1
2140,napporots,1
2141,grits,1
2142,instard,1
2143,sals,1
2144,aring,1
2145,racve,1
2146,spiced,1
2147,wath,1
2148,vering,1
2149,contarssion,1
2150,cannous,1
2151,hop,1
2152,finuilly,1
2153,minf,1
2154,signated,1
2155,tor,1
2156,montall,1
2157,uces,1
2158,kfoll,1
2159,hooding,1
2160,desserts,1
2161,dark,1
2162,egg,1
2163,bein,1
2164,mink,1
2165,liking,1
2166,cocond,1
